CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
9a0b96a5-3c80-4729-a40f-f69100522825,Female,47,Central,Standard,Month-to-Month,12,74.8040349567859,897.6484194814308,299.289945426694,247.27115323420873,74.84743450748965,0,0,1,Bank Transfer,False
ed105796-ac0f-4027-85dc-c83d67107a3a,Male,40,West,Basic,Month-to-Month,13,21.352063776089942,277.5768290891692,251.5684467734562,82.65740076723726,206.68005496185123,0,0,2,Mailed Check,False
d2f54bfe-870a-4979-b0f7-d0923dd2e011,Male,42,North,Basic,Month-to-Month,7,36.34310321307268,254.40172249150876,207.60048523712408,439.0611172051892,56.22138609770776,0,1,2,Mailed Check,False
9d8da5d3-fb02-44ab-9d53-f81ee50bde7e,Female,18,West,Standard,One Year,12,55.57267683929736,666.8721220715684,149.89378207836214,110.71199579565534,37.50373681056331,0,0,3,Mailed Check,False
abf68b2e-6ac6-428a-bbcf-82fcf02935f7,Female,34,West,Premium,One Year,40,104.69269778794889,4187.707911517956,190.13229247827093,203.59939700847264,75.91674014944539,0,0,1,Bank Transfer,False
6c88509a-0618-4f7b-adc1-1f601d8461c9,Female,29,West,Standard,Month-to-Month,7,72.81319311386757,509.692351797073,93.44673702955518,161.2052706453394,169.2660852870263,0,0,1,Bank Transfer,False
ae2c8df2-5ff5-4cb0-8dca-53fe74551383,Female,30,Central,Standard,Month-to-Month,76,57.89030575776824,4399.663237590386,113.07428476878383,218.82392586242432,74.81457774755069,1,1,1,Credit Card,False
73b45f07-e60c-4118-b8a5-54a3d2bf50f5,Female,48,South,Basic,One Year,38,34.45366039974796,1309.2390951904224,41.20071530278922,118.33006049036443,110.39039538042931,0,1,0,Bank Transfer,False
dc5430cd-da27-406c-a218-0d28564e3e4f,Female,27,West,Standard,One Year,31,62.606124987779104,1940.7898746211522,65.55236144184194,76.31393684774287,13.559718656050723,0,1,2,Mailed Check,False
80016dde-40be-4acd-8790-71a633a82eae,Male,30,Central,Standard,One Year,15,72.64612425833256,1089.6918638749885,110.51488175317841,164.29806623668327,52.0741633080304,0,0,3,Mailed Check,False
60ad5a2c-d34b-4e2f-8082-9de15587b388,Female,18,South,Standard,Month-to-Month,67,67.99603358609852,4555.734250268601,64.75030786910202,29.55841639702169,52.5529428711755,0,0,3,Credit Card,False
b25422f0-e939-4355-ac27-b701019ecbf0,Female,35,North,Premium,One Year,27,84.82829597023692,2290.363991196397,34.147291631341055,45.146181590756925,48.741849050641655,1,0,4,Bank Transfer,False
36b57108-c9f1-477d-96b3-f7d4029ccdd5,Male,23,West,Premium,Month-to-Month,22,119.06992445794478,2619.5383380747853,48.101322749040385,272.23210051094446,105.0199626074154,1,1,3,Mailed Check,True
d8eb3c75-281d-475a-8621-038c58fa089c,Female,41,East,Basic,Month-to-Month,26,47.370125276930786,1231.6232572002004,93.96101463150471,242.06178828494137,108.78659780462172,0,0,2,Electronic Check,False
5c8c2e75-e9af-4568-ae30-24b2cc51ab1f,Male,25,Central,Standard,Month-to-Month,14,67.3616003901436,943.0624054620102,85.69559166507864,443.35676140278827,83.52497952043771,0,0,1,Bank Transfer,False
fa791457-408f-4f59-9373-61dd96720fbd,Female,41,North,Basic,Month-to-Month,36,43.32430731834519,1559.6750634604268,75.72732037348584,87.25378578777578,123.20294118140762,0,0,0,Mailed Check,False
c7186e65-50f2-4224-9a8f-4ea54306b266,Male,37,North,Basic,Month-to-Month,20,20.599114707480048,411.982294149601,39.78964359492137,227.90451408100006,51.87440152411358,0,0,0,Bank Transfer,False
271e7f99-041b-4977-88a7-23ab00e595a2,Female,65,North,Basic,Month-to-Month,17,26.04475472459342,442.76083031808815,373.4808460032215,104.59685866655992,54.53160705625878,0,1,1,Bank Transfer,False
780d7b37-2c3b-41d4-ab86-f5337b751e93,Male,47,Central,Standard,Month-to-Month,44,73.03589084964858,3213.5791973845376,41.83212441823805,476.71871416053443,78.22802943932714,0,0,1,Mailed Check,False
ec806858-1cc3-4c74-b774-808795ba8362,Female,18,South,Standard,One Year,17,53.18564040868682,904.155886947676,129.97409179926177,197.72031400887707,177.3730957432652,1,0,0,Mailed Check,False
df8cca78-e7ef-4179-b49e-c65b0d3097ea,Male,21,East,Standard,Two Year,67,51.281800312211445,3435.8806209181666,49.421223518858845,124.40687638325096,101.42407316166651,0,1,0,Bank Transfer,False
cbf144c9-e5b1-472b-8d96-e9e5c836ba8d,Male,40,South,Premium,Month-to-Month,31,104.62863660431191,3243.487734733669,6.429015126780007,239.13619981484385,52.186704139063664,1,1,3,Mailed Check,False
2b643381-94f6-4287-866d-958d9710abb8,Female,26,West,Basic,Month-to-Month,68,21.027253828493258,1429.8532603375415,105.02383196982788,76.63560134020952,57.43785015894469,0,0,2,Mailed Check,False
48dd8e47-b95b-47cb-8b62-d79d4bd9e0fe,Female,18,East,Standard,Month-to-Month,19,55.493415214543276,1054.3748890763222,9.06811866022014,298.72846662566724,39.37324713850147,0,1,3,Electronic Check,False
f34e2f00-a001-4cbe-815b-3ca2732a37d3,Male,60,South,Standard,Month-to-Month,30,52.39945758312976,1571.9837274938927,172.45339354041033,286.167928738415,87.5768680748781,0,0,1,Bank Transfer,False
08df9a8b-b667-45a4-8966-e6d1981233c4,Male,50,West,Basic,Month-to-Month,8,36.02814744674485,288.2251795739588,87.93359675682203,115.66016526679974,206.8587519876302,0,0,0,Credit Card,False
739964cb-a336-473a-8f2c-dc6b2c3e4d20,Female,47,East,Premium,Month-to-Month,20,107.0773697506943,2141.547395013886,50.1247139392766,264.37121516162796,81.65326683612335,0,0,2,Bank Transfer,False
d61a5c5b-f41f-4dec-b2f6-38460d2c3b36,Female,30,Central,Standard,Month-to-Month,27,55.499275829157526,1498.4804473872532,54.51058846674172,33.57440884527985,26.342286454142517,0,0,3,Mailed Check,False
754d5323-90fc-4dc0-9e73-255f70218d20,Female,46,West,Premium,One Year,12,98.75030486637642,1185.003658396517,25.784200589388927,64.18136681797732,201.99778385276588,0,1,2,Credit Card,False
4de54d72-b87d-447a-907b-e2290c2d7381,Male,29,South,Standard,Two Year,30,50.60513220066414,1518.1539660199242,113.79839468044923,178.25130349445345,64.80744533757485,0,0,0,Bank Transfer,False
d14a7e19-a188-4319-9772-9b2f68285c05,Female,43,East,Basic,One Year,24,27.939810886712365,670.5554612810968,87.2816429057393,617.7189664338114,110.74031505032049,0,1,1,Bank Transfer,False
2c56cfa7-f394-4f9b-8b5d-6ff5016c0e38,Male,26,West,Basic,Month-to-Month,9,25.38813055220013,228.49317496980117,46.49306987233979,71.00625979722699,113.88747211483489,0,0,2,Mailed Check,False
842772aa-4eff-4a7f-8e96-d40236e1bc06,Male,62,West,Premium,One Year,10,86.63857435663029,866.3857435663028,70.63971783186786,348.5598165609434,197.2449363642286,0,0,2,Bank Transfer,False
7229d3d5-c180-47c1-9490-186b1f493736,Female,18,Central,Basic,Month-to-Month,65,26.75059943172585,1738.7889630621803,30.21112941954936,140.8445620053555,68.5443564583333,1,0,2,Bank Transfer,False
ce5b3ce8-ea0d-417e-a895-7c13357f1cfc,Female,58,West,Premium,Month-to-Month,10,112.21376261194465,1122.1376261194464,28.686997795111473,135.4402138095417,111.73485510253632,0,0,2,Mailed Check,False
d14b62a5-8ce7-42e5-9c13-6168a82eac99,Female,40,East,Standard,Two Year,21,78.49251782145227,1648.3428742504975,87.49610240266769,52.97080519385876,48.76172448157587,0,0,1,Electronic Check,False
c53ffab8-b049-42f4-9ba4-5426323af0d1,Male,32,North,Basic,One Year,112,41.18156884715001,4612.335710880801,100.80284668837841,191.03338873989333,81.29878389055028,0,1,1,Bank Transfer,False
a586b356-09be-44e2-a9cc-90e044e01bbf,Male,42,East,Standard,One Year,9,52.16766507026198,469.50898563235785,174.7149787226072,145.9779393048478,150.29610131051837,0,1,1,Mailed Check,False
5898a51b-e009-449a-b56b-922a9f545c66,Male,51,East,Basic,Month-to-Month,29,38.844914367019726,1126.502516643572,75.77464762075202,130.58024854003122,32.215568477122446,0,1,1,Credit Card,False
d85451a6-7f16-4dda-82b2-e5700c24d2af,Other,60,Central,Basic,One Year,72,42.02346007464479,3025.6891253744247,86.08979847195346,47.85371089586221,196.5761823779796,0,0,0,Mailed Check,False
92990c0c-fcb0-4315-a5d6-afa3e8ee0f08,Male,44,Central,Premium,One Year,43,84.44501295001389,3631.1355568505974,111.09006120424262,249.47430175997786,43.01005587622969,0,0,3,Credit Card,False
2675d1e0-f64c-4617-b7c5-0357fa0101fe,Male,26,West,Standard,Month-to-Month,44,58.829683202210006,2588.5060608972403,77.64437878018737,80.06094219251686,167.28495630177835,0,1,0,Electronic Check,False
902d9e17-23ad-43cc-8cff-3c924e944646,Male,40,Central,Standard,Month-to-Month,59,62.851439654705224,3708.234939627608,15.003307100753624,121.95335324439125,36.1970907207544,0,0,3,Electronic Check,False
ad0138fb-d3bc-40c5-80c6-3a6f6b51d0dd,Female,67,West,Basic,Month-to-Month,37,29.321719698939788,1084.9036288607722,40.23821368336105,197.2200017832879,224.1354013507226,1,0,2,Credit Card,False
0c53843b-fe1d-4721-baaa-5ba72f41c874,Male,60,North,Basic,Month-to-Month,20,35.54955171977177,710.9910343954355,64.61173295713262,57.29797140189985,19.901814055620402,0,0,0,Credit Card,False
ca5d9ff0-8742-4036-beb4-ae93575bd407,Female,53,South,Standard,One Year,30,53.927605984873196,1617.8281795461958,88.38742482434029,89.48236774272623,297.60893023890895,0,0,3,Bank Transfer,False
a25b93ac-49f4-46b6-a67c-fbb2790808f0,Male,51,Central,Standard,Month-to-Month,30,63.34248209616182,1900.2744628848545,6.3804250064788075,178.11677631370236,84.71712543113169,0,0,1,Bank Transfer,False
6bcb2961-9ec2-4762-987c-15649fe0db1c,Female,50,Central,Standard,Two Year,22,71.99840726848088,1583.9649599065792,106.17850223788118,282.4224798565651,259.5604519277059,0,0,1,Bank Transfer,False
40b2d37b-44cb-4203-8b95-36b1bce7618a,Male,57,North,Standard,One Year,3,63.82799728893392,191.48399186680177,11.57197555157916,252.02422440642684,84.07176244293673,0,1,1,Credit Card,True
bf64b367-f338-449d-a0c4-86cfc2c2066e,Female,33,Central,Standard,Month-to-Month,16,56.31304729022486,901.0087566435977,319.36411824564215,124.05075389746989,53.864558083788204,0,0,1,Electronic Check,True
8e22d5cd-6410-4403-9003-ee1bece0cc6c,Female,19,North,Basic,Month-to-Month,53,44.06337617126768,2335.358937077187,53.04491453478613,54.21623999045798,61.80738840903409,0,0,1,Electronic Check,True
6c61a88e-ea1e-401a-b4a7-fa8d7c64dd39,Male,41,West,Basic,Month-to-Month,11,31.831867534447085,350.1505428789179,141.3190537829495,64.41851283906583,62.66208608936027,1,0,0,Electronic Check,False
e404bd7b-58f9-459f-b975-ba6b464fba76,Female,27,Central,Basic,Month-to-Month,53,32.75277201742249,1735.8969169233917,155.61309231896502,117.66661735106455,34.12316729924209,0,0,1,Credit Card,False
9291d785-1391-4fa7-b2e5-22f03ab927bf,Male,24,Central,Standard,Month-to-Month,14,60.72870558466231,850.2018781852723,118.1051321772327,125.07566300893586,48.513172543327556,0,0,4,Electronic Check,False
2a3d23ba-8cd8-4877-95c2-5fc6a6c022ca,Female,29,West,Standard,Month-to-Month,34,58.69194902276213,1995.5262667739125,314.14214703665715,111.98632473329386,121.04006176337099,0,0,1,Electronic Check,False
6e12fd0c-5efe-453c-be91-7b49c56188ce,Female,77,Central,Basic,Two Year,16,38.05843799255413,608.9350078808661,134.59317995347308,155.4969079138445,146.61156480872089,0,0,1,Bank Transfer,False
6445e696-e1da-4dba-a12c-bd2611014412,Male,42,East,Basic,Two Year,16,25.63421897409726,410.14750358555614,61.77417596502281,324.85448184485585,127.25397146239123,1,1,0,Mailed Check,False
e133ec43-0ee6-4a1a-9f26-001e8e223fec,Male,45,North,Standard,One Year,7,73.0768908132586,511.5382356928102,86.69210450649445,210.49826324467696,182.97374060368998,0,0,0,Electronic Check,False
c4664149-2ab9-4fea-a339-6b3917fa4e85,Male,21,South,Premium,One Year,40,99.26797984765741,3970.719193906297,29.925168849198712,20.81358862848516,164.7108043089727,0,0,3,Mailed Check,False
673a4671-1fff-46c0-ba3c-932177620f68,Male,18,East,Standard,One Year,14,76.5076248982171,1071.1067485750395,102.08190719077122,292.56602117339156,154.54458112057787,0,0,1,Mailed Check,False
980da0e5-36aa-4479-a48f-f196cfc5e7c8,Male,27,South,Basic,Month-to-Month,11,48.166725338297695,529.8339787212747,101.28922634342561,316.52501584228673,24.619739696282686,0,0,3,Credit Card,False
fbef07cd-ddaf-4880-ae84-a8aebf7051f7,Male,61,East,Standard,Month-to-Month,14,61.489189385039325,860.8486513905506,53.444078469106024,69.20961755600746,72.0609834082393,0,0,0,Bank Transfer,False
febca5e8-53de-49ac-b5e5-2e4d331b6f10,Male,45,East,Standard,One Year,20,54.76469635243387,1095.2939270486775,86.19658021477971,173.78075838982735,116.18050309366032,1,1,1,Credit Card,False
b6a40de5-5460-4d1b-807f-56c6c58d7890,Female,48,East,Basic,Two Year,13,35.1578019334342,457.0514251346446,76.985125179748,428.28395355886215,163.98810054884495,1,0,3,Credit Card,False
408f9df6-7cb1-44d4-afbe-aa8974e39312,Male,51,North,Standard,Month-to-Month,22,58.11355328148392,1278.498172192646,197.57449386703897,481.7910432607375,85.5747834875401,0,1,1,Electronic Check,False
1c81f172-56f1-4d38-8b8c-f41d8227425d,Male,31,South,Standard,Month-to-Month,47,62.795688621100325,2951.3973651917154,136.58152943819,105.86547508660496,95.76397171851613,1,1,3,Electronic Check,False
989347b9-40c2-4f95-a4b6-d43872655604,Female,60,West,Basic,Month-to-Month,24,31.32328616731419,751.7588680155405,95.73957232165952,291.50783611422213,127.87755723141916,1,0,1,Electronic Check,False
a45fa867-6ec5-4a87-85a1-9002d7a64e5f,Male,30,West,Premium,Month-to-Month,38,98.01888594156242,3724.7176657793716,31.388525168809238,104.937244536173,156.44550005721055,0,0,1,Credit Card,False
1ef6c283-57d1-4915-a7dd-8f5f0eee9779,Male,61,Central,Premium,Month-to-Month,78,99.94262370101842,7795.524648679437,44.59855591154227,243.90572386203706,264.3001582690113,0,0,0,Credit Card,False
6c53789d-e7f3-49d3-b3af-f12a3b00b51c,Male,46,North,Standard,Month-to-Month,11,68.82286679562903,757.0515347519192,69.3197478156649,21.198158488926317,13.374386364145158,0,0,3,Mailed Check,False
7547b16f-2eb2-4557-9f5b-feab49aea59d,Female,18,North,Basic,Two Year,50,20.114419088199085,1005.7209544099543,247.4901397368795,68.92165962353339,105.0883512881749,0,0,3,Credit Card,False
d9832d04-dbc8-40f2-8997-e01ec76e5333,Female,28,North,Standard,One Year,25,57.69261124614701,1442.3152811536752,65.6403495125931,171.25394190762205,167.21459776659512,0,1,2,Mailed Check,False
7699e846-2c05-4e12-aa78-32a2437100eb,Male,18,East,Basic,Two Year,42,25.107626346860926,1054.520306568159,20.9235894553867,232.24444530177547,277.1788401589717,1,0,2,Electronic Check,False
0f216d48-342c-43b4-aadd-f002d68dd429,Female,57,North,Basic,Month-to-Month,21,41.31339978998433,867.5813955896709,161.38309782334693,101.40178983425594,26.86558276028591,0,1,1,Bank Transfer,True
75ea8add-ada5-4c6f-a5d2-c3659b39434e,Female,39,West,Standard,Month-to-Month,32,74.96981533786429,2399.0340908116573,125.65086477636933,375.70561883187446,19.606041414793758,0,0,1,Bank Transfer,False
222ac716-5aae-4488-8b8e-487c5c8daedb,Female,18,North,Standard,Month-to-Month,14,71.77269372525544,1004.8177121535762,58.08780870600298,203.2112655064599,48.72110178377849,0,0,1,Credit Card,False
bc36c284-ecde-4c48-8184-19d2d025405d,Female,45,East,Basic,Two Year,15,49.239914372977395,738.5987155946609,180.65711048335757,494.6552489054876,49.01394075656781,0,1,0,Credit Card,False
75568638-5c71-44cf-bd09-8a138028b8f8,Female,31,South,Standard,Month-to-Month,13,52.31742588894127,680.1265365562365,120.6367801029211,112.26147699393894,120.4244101582512,1,0,2,Bank Transfer,False
658f10fe-0b68-41ca-b58d-7d5a03dfaafd,Male,18,North,Basic,Month-to-Month,16,33.94262711450357,543.0820338320572,71.66936303974559,226.10407842107807,95.31124003268809,1,1,1,Mailed Check,False
32e69552-8fb4-4853-84ad-f032d1200e21,Male,65,South,Premium,Month-to-Month,12,115.97481084838115,1391.697730180574,77.42850507427303,154.79255307617896,69.66356408348183,1,0,1,Electronic Check,False
8c90d24b-9151-430e-9fa7-9455a0522168,Male,41,Central,Premium,Month-to-Month,17,92.76353459067663,1576.9800880415028,19.81852283811793,390.9719798802219,254.47711447784238,0,0,2,Electronic Check,True
1f7e90bc-5ee5-4975-89d1-40eedef6792b,Female,35,East,Standard,Month-to-Month,93,74.06951322806222,6888.4647302097865,192.91664367651677,82.93586411924969,87.5310273109898,0,0,1,Credit Card,False
4a6a9d64-c308-46a5-839e-4069468d3832,Female,34,North,Standard,One Year,28,66.85222010248486,1871.8621628695762,38.1403530562106,234.62518880172874,217.32650268707462,0,0,1,Electronic Check,True
ac357ca2-4bc5-4960-b0eb-5ba63c2bf1bf,Female,18,Central,Basic,Month-to-Month,40,49.35670018128421,1974.2680072513685,69.04484070475752,62.49013329440475,101.96801925200307,0,0,0,Electronic Check,False
35d05452-5652-42df-b625-a062f604695b,Other,20,Central,Standard,Month-to-Month,15,61.13065856743475,916.9598785115213,105.48244892239829,188.37201420445834,123.0632914351935,0,0,1,Electronic Check,False
c8176770-bb4d-4cef-8cd7-fc0640e83a45,Male,59,South,Premium,Month-to-Month,8,96.6866903237296,773.4935225898367,27.865337101756268,115.03543779753034,0.5772834193807913,0,1,0,Credit Card,False
898e93a3-a378-4cb5-90e8-2a95549ba593,Female,32,West,Basic,One Year,27,24.914194978628636,672.6832644229731,4.250815221010727,294.692524151019,52.24863877754925,0,0,0,Bank Transfer,False
594a8427-396e-4940-8e3f-10a7b3678e45,Female,40,West,Standard,Month-to-Month,22,54.789203956252464,1205.3624870375543,87.71450853717518,214.48442568333087,113.79217775034407,0,1,2,Mailed Check,False
f6e601f1-28bb-4875-9490-7712c8368837,Female,18,West,Standard,Two Year,57,75.83006891145217,4322.313927952774,122.8785025284938,140.89257035510457,19.923694896402136,1,0,2,Electronic Check,False
3c45a598-263d-4adf-80ed-574b5301fb88,Other,20,West,Standard,Month-to-Month,16,62.21885377265754,995.5016603625206,154.15069195245542,367.99630657167125,80.94618228305552,0,1,0,Mailed Check,False
2ac4ccc4-7cec-4fbf-8c94-f94f481d9c2c,Female,49,East,Standard,Month-to-Month,49,68.61396599528645,3362.084333769036,185.34420326989735,188.3827076576158,212.02466819392578,0,1,2,Electronic Check,False
00381130-50b3-4f53-b194-d03cbcf8b03f,Male,45,North,Premium,Month-to-Month,42,110.09008982894674,4623.783772815763,98.76192184781864,496.94001732591937,149.98332125259822,0,0,3,Electronic Check,False
c2b53a46-fce3-4760-8d30-08310e230e2b,Female,66,North,Basic,Month-to-Month,1,33.14729708245848,33.14729708245848,156.3935642587275,24.900610011363593,285.1026267738254,0,0,1,Mailed Check,False
6fdf3a69-4949-492d-ac9f-747fba763b4a,Male,60,East,Standard,One Year,5,78.6135198359384,393.067599179692,118.97993110247486,110.46691490574486,139.6338925923309,1,0,1,Electronic Check,False
aeda6a8d-babc-4a3e-8566-1839516d42a9,Female,36,South,Premium,Two Year,9,117.52694714876621,1057.742524338896,177.610057355876,253.8977470581874,198.32371774862966,0,0,2,Credit Card,False
111c8bf0-28ea-48d0-8f83-883e3ab7870b,Female,47,North,Standard,One Year,51,70.40354908124922,3590.5810031437104,46.21045731774376,338.4230027447356,27.26250863519172,1,1,2,Mailed Check,False
c644cf72-41cf-4079-b76a-fb4ceb3a54d4,Male,35,Central,Premium,Month-to-Month,10,119.80831253258742,1198.0831253258743,41.48574003513049,226.30154931493416,27.51265282072806,1,0,1,Bank Transfer,False
b9964bcf-a685-4744-9d84-189ee6bed583,Female,70,North,Basic,Month-to-Month,37,20.07945492036397,742.9398320534668,124.53446107472531,175.23865384100338,273.2526010326974,0,0,1,Credit Card,True
8482e367-1bda-45b6-b93c-2a1c2e57806e,Male,57,East,Premium,Two Year,19,80.37010813906126,1527.032054642164,74.25162350932206,89.32854135719886,85.76793986661119,0,0,1,Bank Transfer,False
e4a234d4-9691-4e8f-8066-aaa71bd23dbf,Male,42,South,Basic,Month-to-Month,17,22.026044461841128,374.4427558512992,268.181114669801,140.0937630493849,167.9471935660244,1,1,3,Bank Transfer,True
7c8f0d05-0c0b-404f-8ebd-07fa4488321f,Male,43,North,Premium,One Year,32,117.7407931437368,3767.7053805995774,89.78402032833294,66.5866845374767,26.93436468610767,0,0,0,Bank Transfer,False
615890d3-96bf-4fd7-a8d6-3bcf9b0ccc28,Female,61,East,Basic,Two Year,14,38.14503632007984,534.0305084811177,27.35278361535123,47.021631712796754,179.00692434078246,0,0,1,Mailed Check,False
4db2aada-8de7-40b5-8767-78e253caaeff,Female,48,Central,Standard,Month-to-Month,20,77.83167176187219,1556.6334352374438,87.52605123653461,112.21794708195169,133.7399606273629,0,0,5,Bank Transfer,False
87553d41-c498-4d2b-978f-7203c681d690,Female,63,West,Standard,Month-to-Month,17,53.81294517072377,914.8200679023041,152.31338570235994,38.10708277297616,155.55909576901527,0,1,1,Mailed Check,False
18d219ed-7938-42bb-a078-b3a50dfbc41a,Male,18,Central,Standard,One Year,91,50.95936002755885,4637.3017625078555,13.83476596715838,283.24388709573344,25.324942711620267,0,1,1,Credit Card,False
90587f0a-68e0-4eb8-855f-c7c6b064451f,Female,46,Central,Basic,Month-to-Month,2,36.29846757440288,72.59693514880576,212.7604795382856,107.02883406036585,66.21894389702081,1,0,1,Credit Card,False
ee623ebd-9524-425d-85c1-05227f2ae3c3,Female,32,South,Premium,Month-to-Month,12,87.00877532390666,1044.10530388688,74.71825932358408,232.2764219743179,92.39232601816113,0,1,3,Mailed Check,False
c237d824-0e6e-4a8b-b5e1-d2b63afb221f,Male,66,North,Standard,Month-to-Month,53,75.79501633516988,4017.1358657640035,46.27176471226618,337.13382530490435,375.85459959832855,0,0,0,Electronic Check,False
c3486baf-dfc2-45e9-98a2-fa13478070b1,Male,63,West,Standard,Month-to-Month,48,62.612281708702795,3005.389522017734,5.125022935178527,368.93525956060466,125.80004225554245,1,0,0,Bank Transfer,False
8fcad15e-cc38-4e6e-a79a-2c9044dd9896,Male,40,East,Basic,One Year,31,43.113702839709745,1336.5247880310021,42.20105126513474,183.11829391548332,139.78034846607744,0,0,0,Credit Card,False
e140c4c4-a92b-4e4f-b7ee-74665f0bafb2,Female,63,West,Premium,Month-to-Month,9,100.65755339600756,905.917980564068,14.316413933162329,270.50457439395745,66.15190826046637,0,1,1,Bank Transfer,False
9bcc6029-b7d6-45b4-bed6-b3b53b0de1ec,Female,66,North,Standard,One Year,83,65.8601136395743,5466.389432084667,31.641765238584355,138.41505596064968,192.72292446732152,1,0,0,Bank Transfer,False
78163407-1f7f-404c-821a-901e58d2afa6,Female,41,South,Premium,One Year,15,107.27380032968333,1609.1070049452499,50.84973299118691,333.158775289902,79.21927106394232,0,1,1,Credit Card,False
fb31df33-054c-4fb6-bdfd-dcd6ae93ddca,Male,77,North,Standard,Month-to-Month,27,60.063554750426235,1621.7159782615083,64.42256464738529,371.01378328890416,99.25866363838958,0,0,0,Mailed Check,False
e080737f-1bfc-44a0-8778-6a6500b50aa3,Female,39,East,Basic,One Year,9,48.46541903810646,436.18877134295815,23.74584487713436,109.51122855856441,103.86036843883748,1,0,0,Credit Card,False
5d5c2a74-9167-4d32-97d0-ebc3897c50db,Male,36,West,Standard,Month-to-Month,11,62.0123031900525,682.1353350905775,113.14851431356622,319.7542938690985,61.9998938204865,1,0,3,Mailed Check,True
6dfa6a42-461b-479b-bba3-ba3485b7bcdc,Male,52,Central,Standard,One Year,59,61.94127150279776,3654.535018665068,94.73904287847719,88.12147487697727,167.7580136799287,0,0,2,Bank Transfer,False
d23a85da-259c-4137-9517-10c84c2c312a,Female,34,North,Standard,One Year,108,71.22266722878545,7692.048060708829,28.305117392500986,327.08377317936936,177.55509816706987,1,0,2,Credit Card,False
2905b978-03c6-48cc-ba77-3c1b96df4305,Male,41,South,Standard,Month-to-Month,1,69.08755573421772,69.08755573421772,58.28018995608312,161.15483959149083,122.69983952855104,1,0,0,Bank Transfer,False
bfed5218-60b7-4f27-a168-96bf55797cf2,Female,61,South,Basic,One Year,30,49.87344839400352,1496.2034518201056,26.471706970704695,125.62333765360574,80.06799881567997,0,0,0,Bank Transfer,False
d86d0e00-59de-416c-814c-733ccb3b74f0,Male,40,West,Standard,Month-to-Month,14,75.50692428711449,1057.0969400196027,43.60601995042728,165.06049519083018,122.24861932562187,0,1,3,Mailed Check,False
bae30841-457c-4815-a55f-e9e0c67935a8,Female,18,Central,Premium,One Year,14,91.38363144309275,1279.3708402032985,46.97248980360194,91.02025257691253,252.43088702909625,0,0,2,Credit Card,False
ae985184-ced9-4f71-a026-9cd3b30cc101,Male,45,East,Basic,One Year,24,23.046578383170935,553.1178811961024,324.67522107093475,245.88888050117296,5.537818489059624,1,0,0,Electronic Check,False
cf886048-ab12-4013-95c2-42ea4e76251a,Female,29,Central,Basic,One Year,43,23.198815404388245,997.5490623886946,62.00219104945464,218.14734314275714,60.65641740106308,0,1,0,Mailed Check,False
cfc2d359-bc7a-44d3-b1ea-7359eb9a94b7,Male,52,West,Standard,Month-to-Month,56,60.848263247563594,3407.5027418635614,39.631549138235385,111.19601079850223,52.79410745802948,0,0,3,Bank Transfer,True
56f9f205-c28a-4f84-9aa6-1a0cfc016f0d,Male,50,Central,Standard,One Year,10,64.31557985342127,643.1557985342126,142.12056761432177,188.75124808164304,158.01749693575437,0,0,4,Credit Card,False
b3f164b4-208a-4663-bb19-048c11af7d47,Female,62,West,Standard,One Year,35,69.11372274530896,2418.9802960858137,144.31951211686564,449.36215667872517,137.9185284709327,0,1,0,Mailed Check,False
a266bfb7-5a98-4928-a99a-a7153dc661fe,Male,53,Central,Standard,Month-to-Month,34,75.73178106087852,2574.8805560698697,18.11371278917808,138.46202276994126,53.74416821531208,0,1,1,Mailed Check,False
65e77d7b-8799-4423-9d45-30c75914a1fe,Female,56,North,Premium,Month-to-Month,12,119.5816192862126,1434.9794314345513,32.70826155880673,48.71887472957784,35.2907762684458,1,1,0,Electronic Check,False
97c8015f-23dd-44e2-9845-c80731b32756,Other,29,South,Premium,Month-to-Month,18,96.34863994068468,1734.2755189323243,164.04163494263346,121.76588719832695,135.88385010942926,0,1,0,Mailed Check,False
7f6bcbf6-0bcd-461b-bb52-310867a8742c,Male,52,West,Standard,Month-to-Month,2,66.3674112075907,132.7348224151814,70.78868854965043,248.4455527591147,31.705996711066607,0,1,2,Bank Transfer,False
610f0268-cef8-42d6-af5d-c381a39bf959,Male,69,West,Basic,Month-to-Month,18,38.022419609888935,684.4035529780008,79.91828872680517,147.7184452143855,226.80119945478648,0,1,0,Electronic Check,False
e75e3cf2-19c1-4166-8e0a-bd9f3ea783e0,Female,29,South,Basic,Month-to-Month,27,36.75685227221301,992.4350113497512,109.38530172492631,131.5521953724355,77.02829541135668,0,0,1,Electronic Check,True
8d7b112f-bd8b-429d-9450-28c5c10133c8,Female,66,East,Premium,One Year,38,83.61252340932097,3177.275889554197,57.295735686152184,346.631692050295,186.95545604024036,0,1,2,Electronic Check,False
1105afa9-8a0b-4de2-81fc-60840b0d0442,Female,31,West,Standard,One Year,41,53.45122003885312,2191.500021592978,145.54317918083004,143.62000944638518,113.06005328817047,0,1,1,Mailed Check,False
bff9befc-b942-413b-86cd-2efe8c55aa3b,Female,27,North,Standard,One Year,11,76.66266451565701,843.2893096722271,67.85779311559848,75.77207023693018,39.362101235920974,0,0,3,Mailed Check,False
